date,VOO,QQQ,VEA,IEMG,SGOV,IEF,SCHP,DBMF,SGOL,BITB,CAOS,VXUS,BND
2013-10-23,128.894287,73.908859,28.033203,36.301811,80.230862,77.660126,19.403383,16.573783,13.116000,,71.696025,35.688740,56.290932
2013-10-24,129.313324,74.233521,28.224512,36.294655,80.213283,77.501984,19.396261,16.557712,13.246000,,71.680316,35.866943,56.290932
2013-10-25,129.909729,74.765648,28.149363,36.466267,80.230862,77.637512,19.446215,16.601911,13.299000,,71.696025,35.825821,56.353149
2013-10-28,130.070877,74.783653,28.108364,36.594967,80.230862,77.562149,19.456919,16.702358,13.312000,,71.696025,35.812119,56.304768
2013-10-29,130.868683,74.909927,28.156191,36.680775,80.213283,77.667656,19.442636,16.682269,13.230000,,71.680316,35.901222,56.346241
2013-10-30,130.135315,74.837791,28.094698,36.523464,80.213283,77.464340,19.431934,16.678247,13.212000,,71.680316,35.777836,56.283966
2013-10-31,129.651855,74.666405,27.910223,36.208855,80.213283,77.373947,19.374840,16.650123,13.023000,,71.680316,35.633915,56.283966
2013-11-01,130.022552,74.684464,27.773584,36.173103,80.213283,76.944794,19.263788,16.630036,12.946000,,71.680316,35.414581,56.132267
2013-11-04,130.610840,74.792702,27.896564,36.373302,80.213283,77.095650,19.260225,16.634054,12.927000,,71.680316,35.579063,56.166882
2013-11-05,130.215897,74.873878,27.657425,35.722633,80.213283,76.748726,19.203093,16.626018,12.899000,,71.680316,35.215820,56.000580
2013-11-06,130.820343,74.855835,27.923887,35.851353,80.230862,76.982491,19.285219,16.666194,12.964000,,71.696025,35.544792,56.097591
2013-11-07,129.144104,73.448883,27.452465,35.186363,80.213283,77.186157,19.313791,16.613961,12.859000,,71.680316,34.934799,56.208500
2013-11-08,130.917038,74.440956,27.616425,35.143463,80.213283,76.318817,19.131683,16.521549,12.673000,,71.680316,35.126717,55.841213
2013-11-11,130.892868,74.323730,27.650602,34.914654,80.230862,76.281136,19.149540,16.493428,12.628000,,71.696025,35.106155,55.792694
2013-11-12,130.659164,74.440956,27.589102,34.678703,80.230862,76.213203,19.128105,16.465301,12.483000,,71.696025,34.941658,55.764957
2013-11-13,131.666550,75.342850,27.664253,34.800251,80.230862,76.529953,19.174526,16.461284,12.529000,,71.696025,35.078739,55.917412
2013-11-14,132.399902,75.577324,27.794075,35.279316,80.213283,76.899544,19.245943,16.493428,12.672000,,71.680316,35.277504,56.076820
2013-11-15,132.972061,75.721657,28.046858,35.915699,80.213283,76.839203,19.267365,16.565746,12.671000,,71.680316,35.647606,56.097591
2013-11-18,132.480499,74.982079,28.067377,36.215996,80.213283,77.110725,19.310217,16.537622,12.531000,,71.680316,35.716156,56.201561
2013-11-19,132.222626,74.765648,27.985380,36.030087,80.213283,76.824135,19.231659,16.569768,12.531000,,71.680316,35.585930,56.090652
2013-11-20,131.803574,74.585281,27.794075,35.593933,80.213283,76.401772,19.110252,16.433158,12.248000,,71.680316,35.311787,55.938221
2013-11-21,132.835068,75.342850,27.958055,35.586784,80.230862,76.469643,19.145967,16.493428,12.215000,,71.696025,35.483131,55.938221
2013-11-22,133.512009,75.748703,28.040033,35.786991,80.213283,76.688324,19.203093,16.489410,12.225000,,71.680316,35.585930,56.062954
2013-11-25,133.431458,75.929077,27.958055,35.408016,80.213283,76.748726,19.220949,16.473336,12.279000,,71.680316,35.476261,56.104530
2013-11-26,133.366959,76.325882,27.951220,35.500980,80.213283,76.914650,19.228088,16.489410,12.225000,,71.680316,35.394012,56.111492
2013-11-27,133.729584,76.857971,28.046858,35.736935,80.230862,76.741165,19.185236,16.493428,12.180000,,71.696025,35.565376,56.090652
2013-11-29,133.536179,77.317963,28.094698,36.001492,80.195803,76.695915,19.170959,16.493428,12.304000,,71.664696,35.681885,56.118404
2013-12-02,133.326645,77.092461,27.903391,35.329365,80.213283,76.366547,19.085268,16.553695,12.000000,,71.680316,35.359756,55.906574
2013-12-03,132.810913,77.029350,27.677927,35.243568,80.230862,76.502548,19.095976,16.529587,12.024000,,71.696025,35.126717,55.962154
2013-12-04,132.657776,77.101501,27.520775,35.272171,80.230862,76.155037,18.992430,16.509497,12.228000,,71.696025,34.941658,55.878796
2013-12-05,132.150055,77.002296,27.370476,35.064819,80.230862,75.966148,18.956715,16.529587,12.066000,,71.696025,34.777164,55.781548
2013-12-06,133.649048,77.561447,27.705257,35.758385,80.230862,76.034149,18.946009,16.613961,12.082000,,71.696025,35.263786,55.864910
2013-12-09,133.955261,77.877090,27.712080,35.837044,80.230862,76.124840,18.967426,16.593874,12.204000,,71.696025,35.263786,55.920437
2013-12-10,133.495850,77.823021,27.623272,35.844200,80.213283,76.442078,19.038853,16.533606,12.412000,,71.680316,35.188400,56.038509
2013-12-11,131.980835,76.821922,27.397800,35.100559,80.230862,76.147507,19.003141,16.561731,12.336000,,71.696025,34.866264,55.941292
2013-12-12,131.545624,76.623520,27.192825,34.957565,80.230862,75.928406,18.938871,16.630036,12.060000,,71.696025,34.578403,55.795464
2013-12-13,131.505325,76.524292,27.165495,35.021912,80.230862,76.041710,18.992430,16.605926,12.169000,,71.696025,34.605812,55.857948
2013-12-16,132.343491,76.948181,27.363636,35.172070,80.213283,76.003929,19.013845,16.577801,12.193000,,71.680316,34.845692,55.878796
2013-12-17,131.876083,76.794876,27.261152,34.886059,80.213283,76.245689,19.070974,16.573783,12.093000,,71.680316,34.694912,55.982975
2013-12-18,134.172791,77.687721,27.664253,35.543659,80.230862,75.958626,18.992430,16.589857,11.989000,,71.696025,35.195248,55.962154
2013-12-19,134.051941,77.471298,27.650602,34.937298,80.230862,75.641342,18.924587,16.674230,11.705000,,71.696025,35.071880,55.857948
2013-12-20,134.728912,78.260208,27.796900,34.922878,80.213283,75.875511,18.967426,16.650123,11.822000,,71.680316,35.194984,55.962154
2013-12-23,136.155334,79.083519,28.071632,35.175510,80.213283,75.633804,18.935289,16.674230,11.786000,,71.680316,35.478546,55.892681
2013-12-24,135.842606,79.119690,28.119709,35.327103,80.213283,75.339142,18.881739,16.634054,11.834000,,71.680316,35.561512,55.774948
2013-12-26,136.474655,79.382126,28.284559,35.052803,80.213283,75.274078,18.867443,16.654145,11.899000,,71.680316,35.686012,55.691353
2013-12-27,136.482666,79.183052,28.428793,35.572533,80.230862,75.228699,18.860310,16.634054,11.937000,,71.696025,35.893490,55.691353
2013-12-30,136.425995,79.065453,28.579905,35.659149,80.230862,75.433006,18.906734,16.694322,11.764000,,71.696025,36.073296,55.781937
2013-12-31,137.058014,79.581146,28.627983,35.955105,80.195803,75.092499,18.842453,16.670212,11.836000,,71.664696,36.225456,55.760986
2014-01-02,135.826401,78.956886,28.147184,34.699097,80.195803,75.387611,18.828173,16.545658,12.026000,,71.664696,35.589188,55.809769
2014-01-03,135.704773,78.386887,28.154062,34.670227,80.213283,75.342178,18.942434,16.505482,12.172000,,71.680316,35.575356,55.816753
2014-01-06,135.364548,78.097359,28.099110,34.345402,80.195803,75.554092,18.988859,16.481375,12.173000,,71.664696,35.471626,55.865524
2014-01-07,136.207214,78.821144,28.263947,34.533081,80.213283,75.675095,19.028133,16.481375,12.116000,,71.680316,35.644524,55.935162
2014-01-08,136.263901,78.993050,28.257084,34.439240,80.213283,75.304375,19.006708,16.509497,12.045000,,71.680316,35.623772,55.754066
2014-01-09,136.344940,78.730675,28.222738,34.294868,80.195803,75.501099,19.085268,16.465301,12.077000,,71.664696,35.520023,55.858562
2014-01-10,136.660965,78.984016,28.476875,34.807373,80.213283,76.136665,19.153101,16.425121,12.256000,,71.680316,35.886581,56.130219
2014-01-13,134.927002,77.816910,28.236471,34.468113,80.213283,76.356163,19.170959,16.356819,12.340000,,71.680316,35.609951,56.206833
2014-01-14,136.328735,79.300659,28.449413,34.814602,80.213283,76.068558,19.113827,16.429141,12.223000,,71.680316,35.893490,56.123245
2014-01-15,137.098495,79.952103,28.586775,34.807373,80.213283,76.000496,19.095976,16.465301,12.199000,,71.680316,35.969551,56.088402
2014-01-16,136.887863,79.961128,28.538696,34.648571,80.213283,76.212433,19.120972,16.453246,12.210000,,71.680316,35.976482,56.213799
2014-01-17,136.296341,79.508751,28.470015,34.496979,80.195803,76.393959,19.142399,16.405034,12.329000,,71.664696,35.845074,56.276497
2014-01-21,136.725784,80.114929,28.586775,34.439240,80.213283,76.310730,19.120972,16.501462,12.208000,,71.680316,35.976482,56.276497
2014-01-22,136.806793,80.323013,28.614250,34.836250,80.213283,76.098892,19.081690,16.581820,12.154000,,71.680316,36.087143,56.178967
2014-01-23,135.704773,80.051567,28.401325,34.027782,80.213283,76.613411,19.156681,16.557712,12.415000,,71.680316,35.706760,56.332241
2014-01-24,132.787903,78.477348,27.618320,33.118256,80.195803,76.923637,19.210236,16.569768,12.466000,,71.664696,34.780025,56.478466
2014-01-27,132.139603,77.717361,27.487812,32.916149,80.195803,76.689087,19.153101,16.521549,12.332000,,71.664696,34.565643,56.374023
2014-01-28,132.957993,77.672134,27.762543,33.240967,80.195803,76.802567,19.192389,16.569768,12.325000,,71.664696,34.918354,56.422783
2014-01-29,131.572464,76.839806,27.432856,32.764561,80.213283,77.165771,19.260225,16.658160,12.484000,,71.680316,34.496483,56.548191
2014-01-30,133.047104,78.260208,27.577093,33.060513,80.213283,77.090103,19.242373,16.589857,12.215000,,71.680316,34.697029,56.548191
2014-01-31,132.220657,78.052086,27.137512,33.082165,80.195803,77.392776,19.285219,16.501462,12.239000,,71.664696,34.268250,56.624825
2014-02-03,129.327988,76.260719,26.615505,32.237610,80.195803,77.813477,19.395908,16.525566,12.371000,,71.664696,33.638905,56.806973
2014-02-04,130.203094,76.821686,26.890247,32.822304,80.213283,77.578453,19.313791,16.485388,12.338000,,71.680316,33.943203,56.716236
2014-02-05,129.984314,76.622627,26.917727,32.764561,80.195803,77.298065,19.242373,16.417084,12.369000,,71.664696,34.019272,56.597530
2014-02-06,131.726379,77.599762,27.446600,33.414211,80.195803,77.154007,19.231659,16.396998,12.361000,,71.664696,34.634800,56.576633
2014-02-07,133.427963,78.984016,27.748817,33.529701,80.213283,77.358635,19.285219,16.417084,12.458000,,71.680316,35.001354,56.646465
2014-02-10,133.638626,79.436432,27.625175,33.262627,80.195803,77.396584,19.306650,16.405034,12.531000,,71.664696,34.876854,56.681332
2014-02-11,135.113388,80.341125,28.078510,33.926720,80.195803,77.055458,19.245943,16.401015,12.683000,,71.664696,35.409378,56.562645
2014-02-12,135.234879,80.494911,28.147184,33.883404,80.213283,76.873543,19.206661,16.396998,12.685000,,71.680316,35.437035,56.464931
2014-02-13,135.899307,81.092072,28.195255,34.006126,80.213283,77.237396,19.260225,16.401015,12.801000,,71.680316,35.526936,56.604530
2014-02-14,136.620453,81.254913,28.318893,34.338177,80.213283,77.184319,19.231659,16.348782,12.958000,,71.680316,35.755180,56.583588
2014-02-18,136.823059,81.653000,28.552423,34.085537,80.195803,77.373833,19.270943,16.352800,12.987000,,71.664696,35.907326,56.660389
2014-02-19,135.883163,81.092072,28.332645,33.854542,80.213283,77.222206,19.224518,16.396998,12.873000,,71.680316,35.679100,56.611538
2014-02-20,136.652878,81.472038,28.435671,33.991692,80.213283,77.138885,19.163820,16.364851,13.006000,,71.680316,35.796661,56.604530
2014-02-21,136.588058,81.363487,28.504354,34.208244,80.195803,77.237396,19.210236,16.376906,13.013000,,71.664696,35.921143,56.646465
2014-02-24,137.236267,81.797768,28.744749,34.215473,80.213283,77.161621,19.206661,16.332712,13.140000,,71.680316,36.163200,56.632439
2014-02-25,137.187607,81.707298,28.689800,33.854542,80.213283,77.426888,19.274506,16.316640,13.176000,,71.680316,36.114807,56.744156
2014-02-26,137.187607,81.634895,28.600506,33.818451,80.213283,77.654289,19.328075,16.376906,13.057000,,71.680316,35.934990,56.862808
2014-02-27,137.949341,82.164566,28.717274,34.424797,80.195803,77.745262,19.338789,16.372889,13.083000,,71.664696,36.107887,56.932606
2014-02-28,138.257217,82.073708,28.751623,34.201027,80.213283,77.669449,19.363773,16.364851,13.010000,,71.680316,36.183952,56.890739
2014-03-03,137.309174,81.465027,28.167788,33.717388,80.213283,78.053619,19.442326,16.469317,13.291000,,71.680316,35.478546,57.011051
2014-03-04,139.270050,82.500679,28.724150,34.229893,80.195803,77.453819,19.310217,16.429141,13.118000,,71.664696,36.114807,56.815201
2014-03-05,139.294373,82.727806,28.662329,34.323742,80.213283,77.537308,19.353064,16.421103,13.142000,,71.680316,36.114807,56.892132
2014-03-06,139.740021,82.655136,28.985151,34.771282,80.213283,77.203262,19.310217,16.485388,13.270000,,71.680316,36.515911,56.752209
2014-03-07,139.707581,82.246368,28.834042,34.367062,80.195803,76.869301,19.260225,16.509497,13.168000,,71.664696,36.232372,56.584351
2014-03-10,139.731934,82.319000,28.641726,34.114407,80.195803,76.952782,19.274506,16.449230,13.165000,,71.664696,35.976482,56.619335
2014-03-11,138.962143,81.964699,28.442541,33.789574,80.195803,77.028687,19.270943,16.473336,13.239000,,71.664696,35.789749,56.612331
2014-03-12,139.059372,82.273567,28.318893,33.854542,80.195803,77.332390,19.295933,16.465301,13.437000,,71.664696,35.699841,56.731255
2014-03-13,137.519867,81.110680,27.817511,33.219311,80.195803,77.787872,19.381632,16.541642,13.482000,,71.664696,35.118912,56.899128
2014-03-14,137.122787,80.556488,27.748817,33.435867,80.195803,77.795464,19.395908,16.557712,13.573000,,71.664696,35.091251,56.864166
2014-03-17,138.354385,81.265152,28.085375,33.811230,80.195803,77.484161,19.335213,16.505482,13.426000,,71.664696,35.492367,56.787235
2014-03-18,139.334885,82.246368,28.263947,34.258774,80.195803,77.673988,19.367350,16.533606,13.320000,,71.664696,35.741341,56.850178
2014-03-19,138.573166,81.801132,27.913652,33.623550,80.213283,76.952782,19.199533,16.465301,13.061000,,71.680316,35.277985,56.584351
2014-03-20,139.359177,82.028275,27.803761,33.702957,80.195803,76.967896,19.160246,16.405034,13.038000,,71.664696,35.208813,56.535351
2014-03-21,138.897324,81.041206,27.755672,33.912289,80.213283,77.112183,19.206661,16.388960,13.100000,,71.680316,35.201897,56.696285
2014-03-24,138.310440,80.330963,27.803761,34.092751,80.213283,77.142563,19.249510,16.425121,12.874000,,71.680316,35.312557,56.703266
2014-03-25,138.985992,80.595039,28.122410,34.496979,80.213283,77.096985,19.235237,16.413069,12.888000,,71.680316,35.651798,56.689270
2014-03-26,137.960419,79.556976,28.129349,34.525860,80.195803,77.423500,19.303078,16.489410,12.792000,,71.664696,35.658764,56.843170
2014-03-27,137.683716,79.110794,28.289019,34.958961,80.195803,77.499374,19.317366,16.509497,12.707000,,71.664696,35.916512,56.899128
2014-03-28,138.294098,79.265594,28.490324,35.197174,80.195803,77.226120,19.249510,16.501462,12.703000,,71.664696,36.132446,56.794212
2014-03-31,139.474442,79.830124,28.650007,35.428162,80.195803,77.233635,19.263788,16.501462,12.607000,,71.664696,36.362328,56.794212
2014-04-01,140.410461,81.232422,28.858259,35.796310,80.195803,77.073952,19.210236,16.441193,12.578000,,71.664696,36.613091,56.731087
2014-04-02,140.890701,81.441856,28.906857,35.947895,80.195803,76.739273,19.163820,16.388960,12.669000,,71.664696,36.682762,56.618916
2014-04-03,140.670959,80.795364,28.809673,35.731331,80.213283,76.792519,19.178104,16.449230,12.636000,,71.680316,36.578266,56.668003
2014-04-04,138.977921,78.646416,28.733301,35.673588,80.195803,77.264076,19.253092,16.437179,12.803000,,71.664696,36.494678,56.836281
2014-04-07,137.480164,77.899750,28.601412,35.781860,80.195803,77.446617,19.288797,16.429141,12.738000,,71.664696,36.369301,56.941425
2014-04-08,138.049957,78.619072,28.580584,36.193321,80.195803,77.553123,19.295933,16.489410,12.855000,,71.664696,36.466808,56.983528
2014-04-09,139.539536,79.966743,28.976276,36.510929,80.195803,77.530327,19.313791,16.521549,12.876000,,71.664696,36.891739,56.969482
2014-04-10,136.560394,77.490005,28.455629,36.128357,80.195803,77.857391,19.388771,16.537622,12.948000,,71.664696,36.264805,57.144791
2014-04-11,135.331299,76.588516,28.295961,36.121136,80.195803,78.017143,19.438759,16.529587,12.946000,,71.664696,36.132446,57.179852
2014-04-14,136.422058,77.189484,28.455629,36.048946,80.195803,77.895386,19.410200,16.565746,13.031000,,71.664696,36.285698,57.172798
2014-04-15,137.366257,77.444443,28.316786,35.630280,80.195803,77.986710,19.445906,16.601911,12.799000,,71.664696,36.048851,57.200878
2014-04-16,138.815079,78.473404,28.691666,36.020084,80.195803,77.865044,19.456608,16.585838,12.789000,,71.664696,36.418045,57.165829
2014-04-17,138.977921,78.491592,28.795780,36.294376,80.213283,77.423790,19.445906,16.658160,12.720000,,71.680316,36.613091,57.018589
2014-04-21,139.490677,79.074348,28.844381,36.171665,80.195803,77.408630,19.445906,16.581820,12.667000,,71.664696,36.710621,57.032608
2014-04-22,140.101196,79.702675,28.962404,36.077827,80.178291,77.378159,19.445906,16.630036,12.626000,,71.649046,36.738483,57.032608
2014-04-23,139.767410,79.001511,28.886034,35.839619,80.195803,77.575958,19.499458,16.622000,12.613000,,71.664696,36.627037,57.123734
2014-04-24,140.076782,79.757301,28.879087,35.890144,80.195803,77.553123,19.506611,16.605926,12.698000,,71.664696,36.654892,57.137768
2014-04-25,138.953491,78.482506,28.740255,35.420944,80.195803,77.659592,19.517321,16.605926,12.787000,,71.664696,36.431976,57.158810
2014-04-28,139.376724,78.737434,28.823551,35.608627,80.195803,77.545479,19.460190,16.581820,12.731000,,71.664696,36.543446,57.095703
2014-04-29,140.044205,79.365761,29.010979,35.796310,80.195803,77.614006,19.456608,16.674230,12.727000,,71.664696,36.689713,57.123734
2014-04-30,140.483704,79.575195,29.101236,35.774658,80.195803,77.819321,19.524458,16.658160,12.668000,,71.664696,36.822071,57.249943
2014-05-01,140.491913,79.811935,29.198429,35.817963,80.178291,78.043404,19.597422,16.477354,12.621000,,71.649046,36.877800,57.389061
2014-05-02,140.263916,79.666260,29.156767,35.933445,80.195803,78.157684,19.633192,16.529587,12.746000,,71.664696,36.926556,57.452347
2014-05-05,140.557007,80.085121,29.122066,35.789082,80.195803,78.111992,19.600994,16.513513,12.870000,,71.664696,36.891739,57.389061
2014-05-06,139.336014,79.047050,29.080402,35.919014,80.178291,78.203423,19.583122,16.585838,12.844000,,71.649046,36.863876,57.445312
