date,VOO,QQQ,VEA,IEMG,SGOV,IEF,SCHP,DBMF,SGOL,BITB,CAOS,VXUS,BND
2013-10-08,-1.160334,-1.93043,-0.662692,-0.78562,0.0,-0.0491,-0.295707,0.072489,-0.238188,,0.0,-0.819671,-0.037192
2013-10-09,0.0,-0.310772,0.333556,0.913697,-0.021847,-0.176803,0.0,-0.265546,-0.985831,,-0.021847,0.725622,-0.061937
2013-10-10,2.255633,2.117436,1.867012,2.072427,-0.021831,-0.216483,-0.074124,0.411505,-1.431238,,-0.021831,1.681047,0.02478
2013-10-11,0.593399,0.788685,0.552391,0.532223,-0.021794,0.147944,-0.037114,-0.048201,-1.388886,,-0.021794,0.373943,0.037185
2013-10-14,0.435971,0.706834,0.299559,0.372523,0.0,-0.334884,-0.352586,0.192944,0.232069,,0.0,0.411717,-0.198312
2013-10-15,-0.74053,-0.388526,-0.522725,-0.879081,0.0,0.019788,0.037249,-0.31295,0.68663,,0.0,-0.585758,-0.024814
2013-10-16,1.363512,1.132341,0.850862,0.80806,0.021799,0.484155,0.260659,0.482978,-0.095156,,0.021799,0.864278,0.422435
2013-10-17,0.68529,0.572261,1.215851,0.527884,0.0,0.570133,0.519832,-0.288415,3.103419,,0.0,1.032112,0.346332
2013-10-18,0.66802,1.620514,0.588379,0.194426,0.021835,0.009809,0.147787,0.024124,-0.408002,,0.021835,0.520455,0.110855
2013-10-21,0.050079,0.219122,0.146243,-0.09704,0.0,-0.068485,-0.129078,-0.120481,0.061834,,0.0,0.134184,-0.123112
2013-10-22,0.538143,0.145711,0.949115,0.835459,0.0,0.694483,0.517068,0.530735,1.869452,,0.0,1.014938,0.320552
2013-10-23,-0.460542,-0.606383,-1.084848,-2.177278,0.0,0.174808,-0.09184,-1.007891,-0.53841,,0.0,-1.28908,0.049144
2013-10-24,0.325066,0.439303,0.682444,-0.019682,-0.021831,-0.203593,-0.036803,-0.096986,0.991157,,-0.021831,0.499316,0.0
2013-10-25,0.461162,0.716746,-0.266276,0.472819,0.021835,0.174829,0.257481,0.266933,0.400117,,0.021835,-0.114674,0.110535
2013-10-28,0.124082,0.024144,-0.145646,0.35293,0.0,-0.09696,0.055039,0.605009,0.097755,,0.0,-0.038258,-0.085809
2013-10-29,0.613398,0.168842,0.170151,0.234459,-0.021831,0.135904,-0.073315,-0.120245,-0.615991,,-0.021831,0.248819,0.073638
2013-10-30,-0.560419,-0.096307,-0.218386,-0.428853,0.0,-0.261759,-0.05498,-0.024113,-0.136052,,0.0,-0.343662,-0.110426
2013-10-31,-0.371517,-0.22897,-0.656618,-0.861401,0.0,-0.116656,-0.293836,-0.168631,-1.430519,,0.0,-0.402273,0.0
2013-11-01,0.285941,0.024135,-0.489578,-0.098726,0.0,-0.554613,-0.573174,-0.120655,-0.591259,,0.0,-0.615487,-0.269625
2013-11-04,0.452427,0.144989,0.442843,0.553458,0.0,0.196034,-0.01855,0.024183,-0.146764,,0.0,0.464469,0.061711
2013-11-05,-0.302323,0.108454,-0.85727,-1.788844,0.0,-0.450067,-0.296656,-0.048321,-0.2166,,0.0,-1.020999,-0.296086
2013-11-06,0.464176,-0.024058,0.963466,0.360266,0.021835,0.304663,0.427689,0.241667,0.503912,,0.021835,0.934213,0.173211
2013-11-07,-1.281376,-1.879518,-1.688294,-1.854799,-0.021831,0.264496,0.148146,-0.313403,-0.809932,,-0.021831,-1.716178,0.197627
2013-11-08,1.372858,1.350667,0.597291,-0.121922,0.0,-1.12359,-0.942935,-0.556224,-1.446457,,0.0,0.549337,-0.653429
2013-11-11,-0.018415,-0.157475,0.123711,-0.651083,0.021835,-0.049553,0.09336,-0.170237,-0.355086,,0.021835,-0.058545,-0.086835
2013-11-12,-0.178616,0.157723,-0.2224,-0.675803,0.0,-0.088939,-0.111864,-0.170534,-1.148246,,0.0,-0.46855,-0.049737
2013-11-13,0.771026,1.211494,0.272444,0.350519,0.0,0.41564,0.24267,-0.024385,0.368505,,0.0,0.392293,0.273432
2013-11-14,0.556977,0.31125,0.469235,1.376613,-0.021831,0.482943,0.372437,0.195258,1.141349,,-0.021831,0.566679,0.285111
2013-11-15,0.432133,0.190954,0.909512,1.80382,0.0,-0.078458,0.111303,0.438501,-0.007895,,0.0,1.049148,0.037006
2013-11-18,-0.369662,-0.976687,0.07312,0.836169,0.0,0.353312,0.222429,-0.169796,-1.10488,,0.0,0.192246,0.185283
2013-11-19,-0.194639,-0.288674,-0.292157,-0.513324,0.0,-0.371627,-0.40684,0.194363,0.0,,0.0,-0.364603,-0.197276
2013-11-20,-0.316941,-0.241212,-0.683563,-1.210578,0.0,-0.549813,-0.631215,-0.824433,-2.258399,,0.0,-0.770423,-0.271823
2013-11-21,0.782646,1.015667,0.589963,-0.020095,0.021835,0.088879,0.186789,0.366745,-0.269432,,0.021835,0.485245,0.0
2013-11-22,0.509564,0.538706,0.293251,0.562598,-0.021831,0.286042,0.298376,-0.024376,0.081868,,-0.021831,0.289754,0.223032
2013-11-25,-0.060298,0.238082,-0.292394,-1.058942,0.0,0.078594,0.092983,-0.097456,0.441717,,0.0,-0.308137,0.074194
2013-11-26,-0.04835,0.5227,-0.024437,0.262508,0.0,0.216225,0.037173,0.097551,-0.439774,,0.0,-0.231895,0.012316
2013-11-27,0.271946,0.697098,0.342195,0.664652,0.021835,-0.225493,-0.222814,0.024382,-0.368099,,0.021835,0.484107,-0.037065
2013-11-29,-0.14467,0.598466,0.170552,0.740322,-0.04362,-0.058997,-0.074484,0.0,1.018059,,-0.04362,0.327643,0.049398
2013-12-02,-0.156877,-0.291606,-0.68093,-1.866962,0.021799,-0.429444,-0.446975,0.365399,-2.47074,,0.021799,-0.902832,-0.3774
2013-12-03,-0.386864,-0.081873,-0.808036,-0.242858,0.021835,0.17807,0.05613,-0.145626,0.200001,,0.021835,-0.659022,0.099305
2013-12-04,-0.115293,0.093657,-0.567782,0.081157,0.0,-0.454156,-0.542275,-0.121535,1.696603,,0.0,-0.526821,-0.148903
2013-12-05,-0.382695,-0.128698,-0.546164,-0.587884,0.0,-0.248089,-0.187979,0.121683,-1.324826,,0.0,-0.470755,-0.173986
2013-12-06,1.13423,0.726218,1.22317,1.977974,0.0,0.08954,-0.056521,0.510457,0.132602,,0.0,1.399257,0.149453
2013-12-09,0.229175,0.406939,0.024681,0.219963,0.0,0.119222,0.113045,-0.120918,1.009772,,0.0,0.0,0.099462
2013-12-10,-0.342948,-0.069508,-0.320515,0.019937,-0.021831,0.416827,0.376524,-0.363206,1.704353,,-0.021831,-0.213788,0.211096
2013-12-11,-1.134912,-1.28633,-0.816265,-2.074585,0.021835,-0.385503,-0.1875,0.170107,-0.612305,,0.021835,-0.915471,-0.173544
2013-12-12,-0.329696,-0.258263,-0.74811,-0.407416,0.0,-0.287715,-0.338207,0.412417,-2.237354,,0.0,-0.825658,-0.260649
2013-12-13,-0.030704,-0.129491,-0.10052,0.184081,0.0,0.149294,0.28275,-0.144944,0.903808,,0.0,0.079298,0.112038
2013-12-16,0.637351,0.553898,0.72942,0.428754,-0.021831,-0.049684,0.112779,-0.169372,0.197224,,-0.021831,0.693244,0.037227
2013-12-17,-0.353177,-0.199232,-0.374588,-0.813197,0.0,0.318154,0.300479,-0.024226,-0.820138,,0.0,-0.43274,0.186522
2013-12-18,1.741634,1.162676,1.478749,1.885017,0.021835,-0.376565,-0.411894,0.096966,-0.860002,,0.021835,1.442156,-0.037328
2013-12-19,-0.090081,-0.278649,-0.049414,-1.705919,0.0,-0.417749,-0.357213,0.508596,-2.368841,,0.0,-0.350566,-0.18606
2013-12-20,0.504995,1.018385,0.5291,-0.041305,-0.021831,0.309598,0.226397,-0.144599,0.99957,,-0.021831,0.351016,0.186407
2013-12-23,1.058678,1.051998,0.988412,0.723389,0.0,-0.318571,-0.169417,0.144809,-0.304511,,0.0,0.805633,-0.124092
2013-12-24,-0.229674,0.045776,0.171237,0.430949,0.0,-0.389562,-0.282864,-0.240962,0.407258,,0.0,0.233913,-0.210577
2013-12-26,0.465281,0.331627,0.586265,-0.776435,0.0,-0.086322,-0.075651,0.120772,0.549269,,0.0,0.350066,-0.149855
2013-12-27,0.00587,-0.250741,0.509931,1.482672,0.021835,-0.060361,-0.037818,-0.120626,0.319355,,0.021835,0.581387,0.0
2013-12-30,-0.041511,-0.148535,0.531517,0.243503,0.0,0.271609,0.246166,0.362303,-1.449278,,0.0,0.500953,0.162645
2013-12-31,0.463258,0.652265,0.168265,0.829979,-0.04362,-0.451421,-0.339972,-0.144412,0.612041,,-0.04362,0.421778,-0.037497
2014-01-02,-0.898607,-0.78447,-1.679504,-3.493268,0.0,0.392992,-0.075839,-0.747139,1.605268,,0.0,-1.756382,0.087489
2014-01-03,-0.08949,-0.721922,0.024442,-0.083244,0.021799,-0.060188,0.606885,-0.242848,1.214035,,0.021799,-0.038791,0.012401
2014-01-06,-0.250732,-0.369329,-0.195199,-0.936878,-0.021794,0.281228,0.245008,-0.146071,0.008219,,-0.021794,-0.291651,0.087354
2014-01-07,0.622516,0.926812,0.58664,0.546458,0.021799,0.160196,0.206873,0.0,-0.468251,,0.021799,0.487414,0.124691
2014-01-08,0.041607,0.218057,-0.024294,-0.271733,0.0,-0.489926,-0.112608,0.170659,-0.586003,,0.0,-0.058198,-0.323818
2014-01-09,0.05945,-0.33212,-0.1215,-0.419205,-0.021794,0.261261,0.413337,-0.267712,0.265667,,-0.021794,-0.291255,0.187434
2014-01-10,0.231795,0.321744,0.900401,1.494395,0.021799,0.841777,0.355425,-0.244006,1.482155,,0.021799,1.031944,0.486387
2014-01-13,-1.268806,-1.477659,-0.844141,-0.974701,0.0,0.288208,0.093226,-0.41586,0.685383,,0.0,-0.770847,0.136494
2014-01-14,1.038906,1.906719,0.75405,1.005256,0.0,-0.376522,-0.298037,0.44217,-0.948141,,0.0,0.796267,-0.148765
2014-01-15,0.564646,0.821515,0.482888,-0.020753,0.0,-0.08954,-0.093337,0.220078,-0.196345,,0.0,0.211961,-0.062062
2014-01-16,-0.153647,0.011279,-0.168225,-0.456264,0.0,0.278813,0.13086,-0.073181,0.090169,,0.0,0.019217,0.223602
2014-01-17,-0.432133,-0.565756,-0.240635,-0.437459,-0.021794,0.238309,0.112031,-0.293043,0.974615,,-0.021794,-0.36522,0.111463
2014-01-21,0.315069,0.762405,0.41013,-0.167386,0.021799,-0.10897,-0.111906,0.587789,-0.981428,,0.021799,0.366559,0.0
2014-01-22,0.05926,0.259713,0.096092,1.152764,0.0,-0.277679,-0.205403,0.48699,-0.442332,,0.0,0.30757,-0.173198
2014-01-23,-0.805497,-0.337877,-0.744122,-2.320755,0.0,0.676166,0.392956,-0.145405,2.147438,,0.0,-1.054025,0.272704
2014-01-24,-2.149513,-1.966553,-2.756924,-2.672895,-0.021794,0.404925,0.279575,0.072799,0.410791,,-0.021794,-2.595447,0.259758
2014-01-27,-0.488177,-0.968406,-0.472571,-0.610315,0.0,-0.305005,-0.297408,-0.290969,-1.074922,,0.0,-0.616384,-0.18503
2014-01-28,0.619314,-0.058204,0.999505,0.986873,0.0,0.148032,0.205089,0.291819,-0.056763,,0.0,1.020398,0.08649
2014-01-29,-1.042069,-1.071612,-1.187511,-1.433258,0.021799,0.472956,0.353491,0.533484,1.290064,,0.021799,-1.208132,0.222297
2014-01-30,1.120828,1.848575,0.525777,0.903304,0.0,-0.098059,-0.092697,-0.410042,-2.154758,,0.0,0.581353,0.0
2014-01-31,-0.621237,-0.265887,-1.594035,0.065493,-0.021794,0.39256,0.222668,-0.532824,0.196481,,-0.021794,-1.23576,0.135411
2014-02-03,-2.187726,-2.295119,-1.923569,-2.552855,0.0,0.543578,0.574003,0.1461,1.078519,,0.0,-1.836513,0.321767
2014-02-04,0.676669,0.73552,1.032285,1.813701,0.021799,-0.301979,-0.423427,-0.243143,-0.266753,,0.021799,0.904614,-0.15966
2014-02-05,-0.168042,-0.259078,0.102183,-0.176008,-0.021794,-0.361472,-0.369771,-0.414326,0.251257,,-0.021794,0.224106,-0.209274
2014-02-06,1.340212,1.275246,1.964777,1.982855,0.0,-0.186294,-0.055672,-0.122355,-0.064681,,0.0,1.809294,-0.037058
2014-02-07,1.29178,1.783829,1.10109,0.34562,0.021799,0.265218,0.278495,0.122505,0.784727,,0.021799,1.058264,0.123394
2014-02-10,0.157885,0.572784,-0.445541,-0.796531,-0.021794,0.049006,0.111117,-0.073409,0.585968,,-0.021794,-0.355582,0.061611
2014-02-11,1.10343,1.1389,1.640993,1.99656,0.0,-0.44075,-0.314421,-0.024494,1.212988,,0.0,1.526825,-0.209363
2014-02-12,0.089974,0.191435,0.244592,-0.127686,0.021799,-0.23603,-0.20402,-0.024494,0.015776,,0.021799,0.078116,-0.172796
2014-02-13,0.49136,0.741833,0.170798,0.362157,0.0,0.473256,0.278797,0.0245,0.91446,,0.0,0.253692,0.247283
2014-02-14,0.530625,0.200811,0.438527,0.976476,0.0,-0.068659,-0.148318,-0.31849,1.226471,,0.0,0.642456,-0.037013
2014-02-18,0.148321,0.489904,0.82463,-0.735796,-0.021794,0.245504,0.204201,0.024585,0.223802,,-0.021794,0.425488,0.135678
2014-02-19,-0.687009,-0.686948,-0.769795,-0.677682,0.021799,-0.195936,-0.240802,0.270284,-0.877803,,0.021799,-0.635597,-0.086188
2014-02-20,0.566521,0.468572,0.363621,0.405138,0.0,-0.10797,-0.315794,-0.19605,1.033166,,0.0,0.329518,-0.012341
2014-02-21,-0.047445,-0.133237,0.241567,0.637087,-0.021794,0.127717,0.242218,0.07367,0.053821,,-0.021794,0.347767,0.073985
2014-02-24,0.474594,0.533754,0.843368,0.021087,0.021799,-0.098087,-0.018512,-0.269873,0.975953,,0.021799,0.673912,-0.024673
2014-02-25,-0.035446,-0.11062,-0.191161,-1.054867,0.0,0.34377,0.353158,-0.098404,0.273967,,0.0,-0.133903,0.197295
2014-02-26,0.0,-0.088538,-0.311221,-0.106606,0.0,0.293708,0.277846,0.369371,-0.903153,,0.0,-0.497883,0.209023
2014-02-27,0.555216,0.648791,0.408272,1.792956,-0.021794,0.11707,0.055425,-0.024543,0.199127,,-0.021794,0.481139,0.122807
2014-02-28,0.223181,-0.110618,0.119566,-0.650048,0.021799,-0.097456,0.129307,-0.049085,-0.557976,,0.021799,0.210692,-0.073599
2014-03-03,-0.68571,-0.741609,-2.030565,-1.414106,0.0,0.494625,0.405656,0.638368,2.159878,,0.0,-1.949563,0.211506
2014-03-04,1.428074,1.271331,1.975171,1.520035,-0.021794,-0.768466,-0.679494,-0.24396,-1.301635,,-0.021794,1.79338,-0.343545
2014-03-05,0.017508,0.275294,-0.215223,0.274129,0.021799,0.107885,0.221836,-0.048937,0.182956,,0.021799,0.0,0.135462
2014-03-06,0.319878,-0.087842,1.126229,1.303891,0.0,-0.430846,-0.221345,0.391492,0.973979,,0.0,1.110657,-0.245951
2014-03-07,-0.023182,-0.494638,-0.521282,-1.162524,-0.021794,-0.432651,-0.258907,0.146236,-0.768653,,-0.021794,-0.77648,-0.295845
2014-03-10,0.01741,0.088384,-0.667009,-0.735166,0.0,0.108605,0.074154,-0.365043,-0.022784,,0.0,-0.706257,0.061861
2014-03-11,-0.550894,-0.430391,-0.695421,-0.952154,0.0,0.098649,-0.01856,0.146544,0.562099,,0.0,-0.519021,-0.012379
2014-03-12,0.069935,0.37684,-0.434674,0.192261,0.0,0.394235,0.129722,-0.048785,1.495581,,0.0,-0.251224,0.210125
2014-03-13,-1.107052,-1.413412,-1.770562,-1.876343,0.0,0.589036,0.44414,0.463654,0.334897,,0.0,-1.627323,0.295886
2014-03-14,-0.288743,-0.683272,-0.246922,0.6519,0.0,0.009773,0.073709,0.097148,0.674971,,0.0,-0.078708,-0.061431
2014-03-17,0.898194,0.879663,1.212864,1.122623,0.0,-0.400131,-0.312984,-0.31545,-1.083035,,0.0,1.143086,-0.135318
2014-03-18,0.708643,1.20737,0.635851,1.323644,0.0,0.244969,0.166224,0.17039,-0.789513,,0.0,0.701496,0.110803
2014-03-19,-0.546649,-0.541234,-1.239354,-1.85417,0.021799,-0.928538,-0.866544,-0.413125,-1.944443,,0.021799,-1.296457,-0.4676
2014-03-20,0.567206,0.277667,-0.393685,0.236153,-0.021794,0.019708,-0.204593,-0.366009,-0.176095,,-0.021794,-0.196044,-0.08648
2014-03-21,-0.331412,-1.203382,-0.172969,0.621119,0.021799,0.187431,0.242353,-0.097977,0.475535,,0.021799,-0.019632,0.284534
2014-03-24,-0.422476,-0.876351,0.173269,0.532132,0.0,0.039384,0.223052,0.220645,-1.725197,,0.0,0.314349,0.012376
2014-03-25,0.488399,0.328697,1.146045,1.185706,0.0,-0.059028,-0.074225,-0.073386,0.108746,,0.0,0.960659,-0.024655
2014-03-26,-0.737897,-1.287942,0.024694,0.08371,-0.021794,0.423447,0.352694,0.465097,-0.744877,,-0.021794,0.019549,0.271424
2014-03-27,-0.200644,-0.560881,0.567587,1.254438,0.0,0.098049,0.073999,0.121845,-0.664478,,0.0,0.722774,0.098477
2014-03-28,0.443389,0.195695,0.711657,0.681352,0.0,-0.352693,-0.351174,-0.048672,-0.031476,,0.0,0.601266,-0.184388
2014-03-31,0.853469,0.712219,0.560415,0.656311,0.0,0.009854,0.074185,0.0,-0.755725,,0.0,0.636218,0.0
2014-04-01,0.671105,1.756621,0.72693,1.03912,0.0,-0.206779,-0.278061,-0.365234,-0.230033,,0.0,0.689644,-0.111106
2014-04-02,0.34208,0.257774,0.168393,0.423475,0.0,-0.434251,-0.241632,-0.317685,0.723482,,0.0,0.190271,-0.197775
2014-04-03,-0.155988,-0.793808,-0.336208,-0.602418,0.021799,0.069364,0.074507,0.367741,-0.260478,,0.021799,-0.284822,0.086751
2014-04-04,-1.20361,-2.659752,-0.265046,-0.161657,-0.021794,0.614092,0.391,-0.073279,1.321627,,-0.021794,-0.228569,0.296939
2014-04-07,-1.077651,-0.949425,-0.459065,0.303541,0.0,0.236294,0.185474,-0.048879,-0.507698,,0.0,-0.343582,0.185003
2014-04-08,0.414455,0.923473,-0.072849,1.149904,0.0,0.13749,0.037012,0.366808,0.918509,,0.0,0.268156,0.07387
2014-04-09,1.079058,1.71411,1.384535,0.877553,0.0,-0.029427,0.092556,0.194951,0.163367,,0.0,1.1652,-0.024607
2014-04-10,-2.134979,-3.097249,-1.796817,-1.04784,0.0,0.42191,0.388223,0.097266,0.559176,,0.0,-1.699379,0.307719
2014-04-11,-0.900071,-1.163343,-0.561172,-0.019977,0.0,0.205093,0.257818,-0.048589,-0.015445,,0.0,-0.364946,0.061335
2014-04-14,0.805969,0.78475,0.564339,-0.199864,0.0,-0.155973,-0.146936,0.218781,0.656574,,0.0,0.42417,-0.012338
2014-04-15,0.692127,0.330263,-0.48793,-1.161395,0.0,0.11718,0.183972,0.218277,-1.780373,,0.0,-0.652759,0.049072
2014-04-16,1.054759,1.328635,1.323851,1.093995,0.0,-0.156063,0.055119,-0.096822,-0.078133,,0.0,1.02416,-0.061268
2014-04-17,0.11722,0.023207,0.362907,0.761529,0.021799,-0.566552,-0.055089,0.436077,-0.539521,,0.021799,0.535584,-0.257591
2014-04-21,0.368981,0.742463,0.168765,-0.338089,-0.021794,-0.019657,0.0,-0.458273,-0.41667,,-0.021794,0.26636,0.024626
2014-04-22,0.43771,0.794554,0.409171,-0.259434,-0.021913,-0.039332,0.0,0.290738,-0.323671,,-0.021913,0.075867,0.0
2014-04-23,-0.238235,-0.879658,-0.263694,-0.660285,0.021918,0.255614,0.275437,-0.048306,-0.102966,,0.021918,-0.30333,0.159841
2014-04-24,0.221304,0.956659,-0.024035,0.141009,0.0,-0.029428,0.036652,-0.096685,0.673908,,0.0,0.07604,0.024547
2014-04-25,-0.801922,-1.598362,-0.480789,-1.307302,0.0,0.137282,0.054849,0.0,0.700896,,0.0,-0.608105,0.036788
2014-04-28,0.304597,0.324851,0.289923,0.529843,0.0,-0.146863,-0.292718,-0.145161,-0.437943,,0.0,0.305934,-0.110417
2014-04-29,0.478915,0.798012,0.650265,0.527061,0.0,0.088328,-0.018284,0.557296,-0.031417,,0.0,0.400307,0.049165
2014-04-30,0.313872,0.263847,0.311063,-0.060509,0.0,0.264514,0.348661,-0.096376,-0.463581,,0.0,0.36073,0.220956
2014-05-01,0.0058,0.297486,0.333988,0.121069,-0.021913,0.287938,0.373711,-1.085414,-0.371013,,-0.021913,0.151357,0.243036
2014-05-02,-0.162209,-0.182514,-0.142667,0.322468,0.021918,0.146425,0.182509,0.317008,0.990413,,0.021918,0.132209,0.110101
2014-05-05,0.208891,0.525751,-0.119052,-0.401763,0.0,-0.058457,-0.163927,-0.097239,0.972851,,0.0,-0.094359,-0.10998
2014-05-06,-0.868649,-1.296181,-0.143015,0.363018,-0.021913,0.117012,-0.091311,0.437954,-0.20202,,-0.021913,-0.075515,0.097934
2014-05-07,0.59,-0.288017,0.09551,0.442133,0.0,0.077972,0.182682,-0.121097,-1.440357,,0.0,0.264548,0.048946
2014-05-08,-0.121954,-0.092372,-0.023884,-0.100036,0.0,0.107188,0.036487,0.14552,-0.007903,,0.0,0.018877,0.048849
2014-05-09,0.174467,0.370005,-0.14313,-0.080122,0.021918,-0.077799,-0.091166,-0.29063,-0.007903,,0.021918,-0.207315,-0.122122
2014-05-12,0.946127,1.647477,0.764453,1.363003,-0.021913,-0.262982,-0.237141,-0.558656,0.537258,,-0.021913,0.868591,-0.097955
2014-05-13,0.092054,0.067994,0.142228,0.33615,0.021918,0.390498,0.201189,0.073279,-0.149313,,0.021918,0.093563,0.183666
2014-05-14,-0.482613,-0.521025,-0.142026,0.6307,0.0,0.456915,0.675141,0.195258,0.912948,,0.0,0.056104,0.256807
2014-05-15,-0.90052,-0.785579,-0.450441,-0.802964,0.0,0.358044,0.453106,0.073082,-0.608323,,0.0,-0.616784,0.182913
2014-05-16,0.39023,0.6541,0.166716,1.184574,0.0,-0.212124,-0.162398,-0.170416,-0.447271,,0.0,0.319766,0.0
2014-05-19,0.342354,0.695492,-0.166438,0.058549,0.0,-0.125553,-0.289134,0.121921,0.126112,,0.0,-0.056251,-0.036587
2014-05-20,-0.659239,-0.362335,-0.666843,-0.89705,0.0,0.290196,0.217489,0.170506,0.070848,,0.0,-0.675305,0.048752
2014-05-21,0.867355,0.954528,0.815151,0.767418,-0.021913,-0.154394,-0.054286,0.024302,-0.235995,,-0.021913,0.736561,-0.085186
2014-05-22,0.271259,0.439012,0.237815,0.663899,0.0,-0.106263,0.162917,-0.121535,0.189246,,0.0,0.299887,-0.060933
2014-05-23,0.414366,0.728444,0.23727,0.019427,0.021918,0.203161,0.090326,0.048672,-0.110184,,0.021918,0.280433,0.097481
2014-05-27,0.59036,1.246133,0.615391,-0.833982,-0.021913,0.028918,0.198562,-0.243261,-2.087932,,-0.021913,0.372779,0.097386
2014-05-28,-0.102564,-0.307708,-0.305807,0.528103,0.021918,0.550115,0.504401,0.146321,-0.58743,,0.021918,-0.204272,0.328471
2014-05-29,0.570422,0.639334,0.660661,0.233409,-0.021913,-0.124775,0.017936,0.170438,-0.19427,,-0.021913,0.53962,-0.084793
2014-05-30,0.130442,0.010967,0.0,-1.10635,0.021918,-0.076854,-0.286756,-0.145838,-0.429842,,0.021918,-0.277611,-0.09716
2014-06-02,0.135942,-0.098587,0.164059,0.294395,-0.021913,-0.457616,-0.447007,-0.097387,-0.562029,,-0.021913,0.445414,-0.244652
2014-06-03,-0.062254,-0.04385,-0.210574,0.391395,0.0,-0.503202,-0.47072,-0.146194,0.221162,,0.0,-0.166289,-0.244032
2014-06-04,0.181105,0.372941,0.046883,-0.42885,0.0,-0.077843,-0.236546,-0.048796,-0.212505,,0.0,-0.018518,0.012208
2014-06-05,0.678024,0.841298,0.679833,0.900583,0.0,0.146035,0.164146,0.195299,0.745356,,0.0,0.66646,0.110133
2014-06-06,0.476951,0.574277,0.512182,0.989513,0.0,-0.077761,0.0,-0.462943,-0.016259,,0.0,0.606832,-0.012286
2014-06-09,0.10052,-0.075428,-0.115813,0.326592,0.021918,-0.145907,0.054619,0.391656,0.05692,,0.021918,0.073119,-0.085523
2014-06-10,0.022309,0.172542,-0.185489,0.459608,0.0,-0.175449,-0.163748,0.195087,0.609507,,0.0,-0.073066,-0.195682
2014-06-11,-0.323525,-0.021571,-0.464741,-0.32409,-0.021913,0.136687,0.091096,0.194701,-0.024235,,-0.021913,-0.365557,0.036747
2014-06-12,-0.744334,-0.904288,0.023358,-0.363336,0.021918,0.389838,0.291342,0.291477,0.969539,,0.021918,-0.036709,0.25731
2014-06-13,0.315753,0.293348,-0.023352,0.019191,-0.021913,-0.194133,-0.145277,0.024215,0.304074,,-0.021913,0.128478,-0.024493
2014-06-16,0.084311,0.086618,0.070067,-0.460579,0.021918,0.0,0.127279,0.096849,-0.502591,,0.021918,-0.091638,-0.024479
2014-06-17,0.263963,0.054108,-0.116662,-0.077084,-0.021913,-0.418305,-0.163382,0.0,0.016035,,-0.021913,-0.128411,-0.232131
2014-06-18,0.744907,0.562525,0.864049,1.080452,0.021918,0.527453,0.454683,0.048391,0.280582,,0.021918,0.936797,0.257213
2014-06-19,0.122302,-0.064545,0.486232,-0.439022,0.0,-0.252642,-0.090473,-0.16925,3.4775,,0.0,0.236598,-0.08554
2014-06-20,0.199941,0.117577,-0.20733,-0.230069,0.0,0.116945,0.308012,0.145309,-0.363102,,0.0,-0.072638,0.061113
2014-06-23,-0.045117,0.021582,-0.253944,-0.249802,0.0,-0.068128,-0.054156,0.19347,0.23261,,0.0,-0.199855,-0.036578
2014-06-24,-0.590312,-0.096989,-0.578663,-0.038553,0.0,0.408918,0.451899,0.048279,0.14698,,0.0,-0.581685,0.183381
2014-06-25,0.425745,0.636468,0.094221,0.279926,-0.021913,0.096953,0.035968,0.072371,0.0,,-0.021913,0.037002,0.13424
2014-06-26,-0.050189,0.053564,-0.047082,0.096908,0.0,0.26156,0.215883,0.096442,-0.23173,,0.0,0.111076,0.134094
2014-06-27,0.172996,0.439305,0.188412,0.309851,0.021918,0.0,-0.017948,0.024068,0.170326,,0.021918,0.258864,0.0
2014-06-30,-0.027825,0.170645,0.117581,-0.193029,-0.021913,0.077353,0.0,0.577915,0.819292,,-0.021913,0.110607,0.0852
2014-07-01,0.702215,1.096832,0.892228,0.831691,0.021918,-0.326922,-0.408658,0.071797,-0.160993,,0.021918,0.865739,-0.192555
2014-07-02,0.071977,0.168479,0.11631,0.556326,0.0,-0.40763,-0.43386,0.071771,0.0,,0.0,0.146081,-0.26864
2014-07-03,0.503261,0.630924,0.162735,0.572279,-0.021913,-0.204576,-0.036304,-0.143413,-0.552865,,-0.021913,0.382911,-0.122444
2014-07-07,-0.324698,-0.303015,-0.76582,-0.056886,0.021918,0.243993,0.290599,0.406993,-0.038608,,0.021918,-0.672103,0.122594
2014-07-08,-0.645886,-1.205356,-1.005594,-0.436536,0.0,0.457869,0.362182,0.166896,0.030895,,0.0,-0.804671,0.183689
2014-07-09,0.41675,0.742634,0.37798,0.552787,-0.021913,0.019372,0.198478,0.047587,0.656371,,-0.021913,0.368734,0.097756
2014-07-10,-0.381811,-0.315909,-1.176781,-0.511815,0.0,0.213287,0.180099,0.499661,0.56003,,0.0,-1.047033,0.02444
